curve	recall	precision	average_precision
micro	0.972972972972973	0.6428571428571429	0.9026210629660023
micro	0.972972972972973	0.6545454545454545	0.9026210629660023
micro	0.972972972972973	0.6666666666666666	0.9026210629660023
micro	0.972972972972973	0.6792452830188679	0.9026210629660023
micro	0.972972972972973	0.6923076923076923	0.9026210629660023
micro	0.972972972972973	0.7058823529411765	0.9026210629660023
micro	0.972972972972973	0.72	0.9026210629660023
micro	0.972972972972973	0.7346938775510204	0.9026210629660023
micro	0.9459459459459459	0.7291666666666666	0.9026210629660023
micro	0.918918918918919	0.723404255319149	0.9026210629660023
micro	0.8918918918918919	0.717391304347826	0.9026210629660023
micro	0.8648648648648649	0.7111111111111111	0.9026210629660023
micro	0.8648648648648649	0.7272727272727273	0.9026210629660023
micro	0.8648648648648649	0.7441860465116279	0.9026210629660023
micro	0.8648648648648649	0.7619047619047619	0.9026210629660023
micro	0.8378378378378378	0.7560975609756098	0.9026210629660023
micro	0.8108108108108109	0.75	0.9026210629660023
micro	0.8108108108108109	0.7692307692307693	0.9026210629660023
micro	0.8108108108108109	0.7894736842105263	0.9026210629660023
micro	0.8108108108108109	0.8108108108108109	0.9026210629660023
micro	0.7837837837837838	0.8055555555555556	0.9026210629660023
micro	0.7567567567567568	0.8	0.9026210629660023
micro	0.7297297297297297	0.7941176470588235	0.9026210629660023
micro	0.7297297297297297	0.8181818181818182	0.9026210629660023
micro	0.7297297297297297	0.84375	0.9026210629660023
micro	0.7027027027027027	0.8387096774193549	0.9026210629660023
micro	0.6756756756756757	0.8333333333333334	0.9026210629660023
micro	0.6486486486486487	0.8275862068965517	0.9026210629660023
micro	0.6486486486486487	0.8571428571428571	0.9026210629660023
micro	0.6486486486486487	0.8888888888888888	0.9026210629660023
micro	0.6486486486486487	0.9230769230769231	0.9026210629660023
micro	0.6486486486486487	0.96	0.9026210629660023
micro	0.6216216216216216	0.9583333333333334	0.9026210629660023
micro	0.5945945945945946	0.9565217391304348	0.9026210629660023
micro	0.5675675675675675	0.9545454545454546	0.9026210629660023
micro	0.5405405405405406	0.9523809523809523	0.9026210629660023
micro	0.5135135135135135	0.95	0.9026210629660023
micro	0.4864864864864865	0.9473684210526315	0.9026210629660023
micro	0.4594594594594595	0.9444444444444444	0.9026210629660023
micro	0.43243243243243246	0.9411764705882353	0.9026210629660023
micro	0.40540540540540543	0.9375	0.9026210629660023
micro	0.3783783783783784	0.9333333333333333	0.9026210629660023
micro	0.35135135135135137	0.9285714285714286	0.9026210629660023
micro	0.35135135135135137	1.0	0.9026210629660023
micro	0.32432432432432434	1.0	0.9026210629660023
micro	0.2972972972972973	1.0	0.9026210629660023
micro	0.2702702702702703	1.0	0.9026210629660023
micro	0.24324324324324326	1.0	0.9026210629660023
micro	0.21621621621621623	1.0	0.9026210629660023
micro	0.1891891891891892	1.0	0.9026210629660023
micro	0.16216216216216217	1.0	0.9026210629660023
micro	0.13513513513513514	1.0	0.9026210629660023
micro	0.10810810810810811	1.0	0.9026210629660023
micro	0.08108108108108109	1.0	0.9026210629660023
micro	0.05405405405405406	1.0	0.9026210629660023
micro	0.02702702702702703	1.0	0.9026210629660023
micro	0.0	1.0	0.9026210629660023
chance			0.5945945945945946
