	SBS1	SBS2	SBS5	SBS7a	SBS7b	SBS8	SBS10a	SBS10b	SBS11	SBS12	SBS13	SBS14	SBS15	SBS17a	SBS17b	SBS18	SBS20	SBS31	SBS33	SBS35	SBS39	SBS43	SBS44	SBS45	SBS46	SBS53	SBS54	SBS57	SBS60	SBS84	SBS87	SBS288L1/H3	SBS288L2	SBS288L3	SBS288L4	SBS288L5	SBS288H1	SBS288H2	SBS288H4	SBS288H5	Unassigned_SBS	Burden
I-H-108298-T1-1-D1-1	0	0	2469	0	0	0	0	0	0	0	0	0	0	0	0	1878	0	0	0	1868	2145	0	0	0	0	0	0	0	0	0	0	2810	0	0	0	0	0	0	0	0	0	11170
I-H-108319-T1-1-D1-1	0	0	3600	0	0	0	0	0	0	0	0	0	0	0	0	4125	0	0	0	2833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10558
I-H-133674-T1-2-D1-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4912	0	5965	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10877
I-H-135088-T1-2-D1-1	0	0	2920	0	0	0	0	0	0	0	0	0	0	0	0	1851	0	1209	0	1736	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7716
I-H-136134-T1-1-D1-1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2127	0	4590	0	3298	0	0	0	0	0	0	0	0	0	0	0	0	2962	0	2423	0	0	0	0	0	0	15400
I-H-136375-T1-1-D1-1	162	0	1914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3503	0	0	0	0	1352	0	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	7492
IID_H136649_T01_01_WG01	0	0	806	0	0	0	0	0	0	0	0	0	0	0	0	3323	0	0	0	734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4863
IID_H158182_T01_01_WG01	250	0	831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1632	0	1201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3914
KiCS0002_321321	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10876	0	4226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15207
KiCS0016_270650	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4799	0	1522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6321
KiCS0038_305256	0	0	1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2252	0	4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7611
KiCS0038_310410	160	0	1924	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9362
KiCS0074_20_10579_A_02_00	235	0	2545	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3423
KiCS0091_18_14899_A_02_00	0	0	3111	0	0	0	0	0	0	0	0	0	0	0	0	4314	0	0	0	2235	0	0	0	0	0	0	0	0	0	0	0	1912	0	0	0	0	0	0	0	0	0	11572
KiCS0092_329766	0	0	1966	0	0	0	0	0	0	0	0	0	0	0	0	4649	0	0	0	1268	0	0	0	0	0	0	0	0	0	0	0	1508	0	0	0	0	0	0	0	0	0	9391
KiCS0162_317276	0	0	603	0	0	0	0	0	0	0	0	0	0	0	0	2520	0	0	0	561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3684
KiCS0194_328185	129	0	3651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9850
KiCS0197_20_1402_A_02_00	0	0	2173	0	0	0	0	0	0	0	0	0	0	0	0	3778	0	0	0	1848	0	0	0	0	0	0	0	0	0	0	0	0	1227	4376	0	0	0	0	0	0	0	13402
KiCS0204_19_13898_A_02_00	167	0	2283	0	0	0	0	0	0	0	0	0	0	0	0	2609	0	0	0	3832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8891
zcc3	126	0	5007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6773
zcc10	0	0	2489	0	0	0	0	0	0	3030	0	0	4994	0	0	0	0	0	0	2185	0	0	0	0	0	0	0	2682	0	0	0	0	0	0	0	0	0	0	0	0	0	15380
zcc29	359	0	2071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3259
zcc35	467	0	5159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7121
zcc55	194	0	1133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1291	0	1391	0	0	0	0	721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4730
zcc119	584	0	2518	0	0	0	0	0	0	0	0	0	0	0	0	0	0	990	0	1243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5335
zcc160	182	0	279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3660	0	2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6257
zcc169	128	0	1559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2059
zcc344	139	0	2988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2516	0	3181	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8824
zcc365	191	0	1224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	844	0	0	0	0	0	0	0	0	376	0	0	0	0	0	0	0	0	0	0	0	0	3274
zcc377	224	0	1829	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3392
zcc401	158	0	728	0	0	0	0	0	0	0	0	0	0	0	0	0	0	588	0	1105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2579
zcc242	0	0	956	0	0	0	0	0	0	0	0	0	0	0	0	1507	0	1572	0	2939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6974
I-H-135462-T1-2-D1-1	940	0	16950	0	0	0	1870	0	0	0	0	0	0	0	0	0	0	0	0	11389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31149
KiCS0345_20_11162_A_02_00	125	0	1003	0	0	0	0	0	0	0	0	0	0	0	0	0	4959	11226	0	15340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32653
zcc292	0	0	1062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17592	0	8711	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27365
